player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201900618,Blake Peterson,2019,SDE,0.8763,57.7547,47.7834587097168,42.105228217565625,42.105228217565625,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201900621,Smith Vilbert,2019,SDE,0.8763,61.2299,50.55909729003906,50.55060156909199,50.55060156909199,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201900623,Terrell Dawkins,2019,SDE,0.8763,52.8802,36.983299255371094,20.20377070625565,20.20377070625565,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201900630,Dontay Hunter II,2019,SDE,0.8759,43.3321,51.56185531616211,52.79785810907961,52.79785810907961,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201900719,Brandon Mack II,2019,WDE,0.8715,52.2815,52.355072021484375,54.4673,54.4673,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201900767,Ahmad Craig,2019,SDE,0.8696,41.2346,50.058319091796875,49.45633570470718,49.45633570470718,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201900804,Jason Gold,2019,SDE,0.8674,37.0351,49.99376678466797,49.05441348073307,49.05441348073307,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201900814,Corey Suttle,2019,SDE,0.8667,59.9073,50.17851638793945,49.66416811145776,49.66416811145776,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201900835,Brandon Dorlus,2019,SDE,0.8656,68.0602,62.45914077758789,72.79805108451276,72.79805108451276,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201900846,Jack Harris,2019,SDE,0.8652,58.2813,47.231563568115234,40.55914419631108,40.55914419631108,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201900874,Desmond Little,2019,WDE,0.8641,67.1982,48.967716217041016,46.075425237049885,46.075425237049885,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201900880,Darius Williams,2019,WDE,0.8637,12.5961,59.66474914550781,68.03099213343688,68.03099213343688,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201900897,RJ Oben,2019,WDE,0.863,53.9731,52.42518615722656,54.774272306241116,54.774272306241116,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201900967,Jackson Ness,2019,SDE,0.8596,23.1871,48.94729232788086,45.832857087875595,45.832857087875595,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201901030,Isreal Isuman-Hundley,2019,WDE,0.8567,34.3201,44.88461685180664,35.09096842509763,35.09096842509763,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201901155,Caleb Oppan,2019,WDE,0.8522,52.764,49.55167007446289,47.80251971131877,47.80251971131877,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201901178,TJ Franklin,2019,SDE,0.8511,56.6875,62.7774772644043,73.8505559430473,73.8505559430473,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201901288,Sulaiman Kpaka,2019,WDE,0.8467,47.7314,36.5101203918457,18.637505091628817,18.637505091628817,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,EDGE
201901340,Immanuel Hickman Sr.,2019,SDE,0.8452,50.2803,46.3980827331543,38.815050273232615,38.815050273232615,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201901480,Isaiah Bagnah,2019,SDE,0.8393,57.2378,50.76429748535156,51.207045097079785,51.207045097079785,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201901600,DeVon Reaves,2019,WDE,0.8348,48.5836,43.55084228515625,30.594581897096507,30.594581897096507,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201901652,Marlon Bradley,2019,WDE,0.8333,36.6734,56.2317008972168,61.22798937090494,61.22798937090494,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201901666,Kody Walterscheid,2019,SDE,0.8326,64.6661,50.467864990234375,50.26326945457915,50.26326945457915,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201901730,Nelson Paul,2019,WDE,0.8307,60.9783,41.22138595581055,26.663155869016574,26.663155869016574,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201901731,Breylon Garcia,2019,WDE,0.8306,33.3786,50.040802001953125,49.40439512737504,49.40439512737504,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201901876,Jereme Robinson,2019,WDE,0.8256,75.477,57.25127410888672,63.159238963064574,63.159238963064574,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201901920,Eric Phillips,2019,SDE,0.8226,62.7065,53.63600158691406,57.87233116413331,57.87233116413331,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201901978,Brayden Monday,2019,SDE,0.8206,20.3116,43.272884368896484,29.86958349892402,29.86958349892402,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201901979,Marcus Harris,2019,SDE,0.8206,25.9515,42.670413970947266,28.6626252332144,28.6626252332144,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201902136,Cam Mattox,2019,WDE,0.8156,32.7348,52.449913024902344,54.940832689251316,54.940832689251316,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201902187,Adrian Woliver,2019,SDE,0.8122,45.2442,59.130496978759766,67.262368210267,67.262368210267,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201902354,Tavion Woodard,2019,WDE,0.8094,43.4186,47.66124725341797,41.85865909486215,41.85865909486215,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201902557,Jaylen Pate,2019,WDE,0.8006,60.8537,38.368202209472656,22.674872755678628,22.674872755678628,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
