player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201802301,Samuel Emilus,2018,WR,0.7998,58.753,49.27371597290039,39.44454076398948,39.44454076398948,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802320,Brendan Harmon,2018,WR,0.7993,35.8074,45.845184326171875,28.352773371213065,28.352773371213065,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802336,Julian Ortega-Jones,2018,WR,0.7964,47.7063,47.768863677978516,34.05442878515394,34.05442878515394,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802361,Nigel Fitzgerald,2018,WR,0.7953,45.8687,50.00777816772461,42.65401869395474,42.65401869395474,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802362,Leon Payne,2018,WR,0.7953,31.0783,54.27962875366211,54.73162935178725,54.73162935178725,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201802379,Jahmarae Sheread,2018,WR,0.7953,49.7542,48.978065490722656,38.444178723480256,38.444178723480256,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802391,Levar Gumms,2018,WR,0.7953,42.2579,48.934967041015625,38.32966122346785,38.32966122346785,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802419,August Pitre,2018,WR,0.7943,58.7675,50.77982711791992,45.066995785572765,45.066995785572765,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802436,Elijah Kothe,2018,WR,0.7932,55.5201,51.541316986083984,47.721692619460775,47.721692619460775,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802480,Timothy Scippio,2018,WR,0.7903,48.2469,48.92124557495117,38.29320172200347,38.29320172200347,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802495,Caleb McMillan,2018,WR,0.7903,54.39,47.4902229309082,33.32963351301872,33.32963351301872,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802514,Chance Warren,2018,WR,0.7898,44.6754,52.20696258544922,49.76426057517081,49.76426057517081,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802592,Jose Barbon,2018,WR,0.7892,61.5253,53.87994384765625,53.97197984608937,53.97197984608937,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201802613,Gunner Gentry,2018,WR,0.7882,54.3091,49.52806091308594,40.62246386367255,40.62246386367255,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802660,Sorrell Brown,2018,WR,0.7853,33.0419,47.722537994384766,33.854654088629964,33.854654088629964,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802672,Jahquan Bloomfield,2018,WR,0.7853,53.2571,47.982749938964844,34.97720264065811,34.97720264065811,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802680,LeMaro Smith,2018,WR,0.7853,32.4766,47.9228401184082,34.718436183910015,34.718436183910015,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802698,Heron Maurisseau,2018,WR,0.7842,52.0,50.598575592041016,44.70908847809387,44.70908847809387,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802815,Tyrese Chambers,2018,WR,0.7798,63.8723,49.21894454956055,39.21231537284087,39.21231537284087,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802825,Isaiah Wooden,2018,WR,0.7798,32.6266,49.37279510498047,39.87597206459748,39.87597206459748,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802849,Nick Mardner,2018,WR,0.7798,61.962,42.664093017578125,19.741297786289046,19.741297786289046,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,WR
201802876,Cam Blakely,2018,WR,0.7792,44.3914,46.16996383666992,29.203889676786382,29.203889676786382,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201802890,Nathaniel Dell,2018,WR,0.7792,78.1319,52.92134475708008,51.588613678557806,51.588613678557806,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201802914,Cole Caterbone,2018,WR,0.7752,53.0138,49.940528869628906,42.30617286769242,42.30617286769242,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201802984,Javaughn Williams,2018,WR,0.7742,38.6954,46.525108337402344,30.48748453793554,30.48748453793554,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201803044,Marcus Rogers,2018,WR,0.7698,55.9264,44.83788299560547,25.184310846245353,25.184310846245353,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201803048,Aaron Moore,2018,WR,0.7698,45.0282,45.657073974609375,27.85981189338937,27.85981189338937,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201803079,Cornell Hendrick,2018,WR,0.7697,43.7944,46.60761260986328,30.817602368807844,30.817602368807844,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201803103,Conner McCarthy,2018,WR,0.7697,34.2709,47.451927185058594,33.249912463151155,33.249912463151155,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201803140,Brandon Lee,2018,WR,0.7691,39.559,49.14944076538086,38.91762623600233,38.91762623600233,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201803242,Jai Williams,2018,WR,0.7631,40.4978,46.52858352661133,30.501389538117003,30.501389538117003,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201803302,Dax Milne,2018,WR,0.7597,63.8029,47.921234130859375,34.7115105294933,34.7115105294933,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
