player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201900282,Cade McNamara,2019,PRO,0.9052,65.3496,56.938140869140625,60.71718064406559,60.71718064406559,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201900283,Jacob Zeno,2019,PRO,0.9048,61.0291,64.3160400390625,71.52885233293632,71.52885233293632,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201900287,Ta'Quan Roberson,2019,DUAL,0.9045,60.9442,60.05769729614258,66.26392390306346,66.26392390306346,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201900293,Lance LeGendre,2019,DUAL,0.9036,41.2619,51.7637939453125,52.5317715374009,52.5317715374009,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201900294,D'Wan Mathis,2019,PRO,0.9034,52.5264,50.057281494140625,47.77654472567764,47.77654472567764,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201900307,Joey Yellen,2019,PRO,0.9023,49.7395,60.08812713623047,66.34390881515557,66.34390881515557,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201900317,Jacob Conover,2019,PRO,0.9006,45.3544,60.69646072387695,67.15337522397225,67.15337522397225,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201900320,KJ Jefferson,2019,DUAL,0.9001,81.6863,51.69098663330078,52.43144009996553,52.43144009996553,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201900330,Peter Parrish,2019,DUAL,0.8989,40.1684,56.518978118896484,60.04443173102088,60.04443173102088,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201900343,Paul Tyson,2019,PRO,0.8972,39.337,56.58438491821289,60.12071586166854,60.12071586166854,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201900378,John Rhys Plumlee,2019,DUAL,0.8936,73.4066,57.90498352050781,62.445692761258904,62.445692761258904,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201900410,Connor Bazelak,2019,PRO,0.8914,76.7257,52.06402587890625,53.09309141825607,53.09309141825607,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201900416,Michael Johnson Jr.,2019,DUAL,0.8905,37.9041,54.73786926269531,57.32245118340445,57.32245118340445,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201900439,Grant Gunnell,2019,PRO,0.8893,56.0878,50.04550552368164,47.74651789731275,47.74651789731275,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201900452,Jacob Clark,2019,PRO,0.8889,54.166,53.202857971191406,54.66252004513681,54.66252004513681,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201900478,Brian Maurer,2019,PRO,0.8859,46.4966,57.266090393066406,61.24601867344894,61.24601867344894,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201900483,Zach Calzada,2019,PRO,0.8859,58.2148,49.63176727294922,46.60792334800904,46.60792334800904,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201900520,Brendon Clark,2019,PRO,0.8837,40.3917,52.82820510864258,54.25935848060532,54.25935848060532,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201900554,Davis Beville,2019,PRO,0.8811,39.9709,52.53138732910156,53.75925554376723,53.75925554376723,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201900610,Ethan Long,2019,PRO,0.8772,36.6133,60.55306625366211,66.77329520329765,66.77329520329765,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201900700,Kedon Slovis,2019,PRO,0.8726,74.9965,62.10194396972656,69.70051927703938,69.70051927703938,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201900703,Jordan Yates,2019,DUAL,0.8722,53.3416,66.72591400146484,74.98675533899605,74.98675533899605,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201900756,Dillon Gabriel,2019,PRO,0.8704,95.5244,60.18634796142578,66.4870773169178,66.4870773169178,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201900803,Terrance Gipson,2019,DUAL,0.8674,30.0721,58.044254302978516,62.76698008946897,62.76698008946897,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201900863,Gunner Cruz,2019,PRO,0.8644,48.9114,52.50150680541992,53.698958508234114,53.698958508234114,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201901007,Jahquez Evans,2019,DUAL,0.8578,34.7746,48.947750091552734,45.29973019137394,45.29973019137394,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201901044,Hayden Wolff,2019,PRO,0.8563,64.9854,48.932369232177734,45.282717098599676,45.282717098599676,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201901053,Cole Kramer,2019,DUAL,0.8556,40.2244,57.40750503540039,61.50517832072569,61.50517832072569,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201901080,Payton Thorne,2019,DUAL,0.8544,86.9951,50.4051513671875,48.815537905196386,48.815537905196386,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201901123,Stone Norton,2019,PRO,0.853,41.0207,46.90180969238281,40.83834905565968,40.83834905565968,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201901137,Dequan Finn,2019,DUAL,0.8526,70.6938,52.846282958984375,54.27904275047908,54.27904275047908,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
