player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
202201179,Byrum Brown,2022,QB,0.853,67.6378,1,0.6017002463340759,1,1,0.4264289438724518,0,0,0.0002847049036063254,0,1,0.6017002463340759,1,QB
202201191,Zeon Chriss-Gremillion,2022,QB,0.8522,59.4204,1,0.5468543767929077,1,1,0.08461124449968338,0,0,0.0016680110711604357,0,1,0.5468543767929077,1,QB
202201223,Davin Wydner,2022,QB,0.8517,0.0,0,0.6422544121742249,1,0,0.18493534624576569,0,0,0.022868387401103973,0,0,0.6422544121742249,1,QB
202201244,Donovan Leary,2022,QB,0.8511,0.0,0,0.8004142045974731,1,0,0.30112096667289734,0,0,0.001797838369384408,0,0,0.8004142045974731,1,QB
202201247,JC French IV,2022,QB,0.8507,62.2585,1,0.4518013298511505,0,1,0.3814214766025543,0,0,0.0045778630301356316,0,1,0.4518013298511505,0,QB
202201273,Treyson Bourguet,2022,QB,0.85,50.5,1,0.7698386311531067,1,1,0.3954867720603943,0,0,0.0014145297463983297,0,1,0.7698386311531067,1,QB
202201295,Cardell Williams,2022,QB,0.8489,51.217,1,0.7851117253303528,1,1,0.5498308539390564,1,0,0.00010355052654631436,0,1,0.7851117253303528,1,QB
202201311,Kaden Martin,2022,QB,0.8485,0.0,0,0.43940985202789307,0,0,0.15466958284378052,0,0,0.05051637813448906,0,0,0.43940985202789307,0,QB
202201313,Dontrell Jackson,2022,QB,0.8485,0.0,0,0.3375266492366791,0,0,0.45785826444625854,0,0,0.0009826617315411568,0,0,0.3375266492366791,0,QB
202201336,Kyle Lowe,2022,QB,0.8478,32.5901,1,0.40982139110565186,0,0,0.16581478714942932,0,0,0.0004938141792081296,0,1,0.40982139110565186,0,QB
202201347,Zak Rozsman,2022,QB,0.8474,0.0,0,0.5116797685623169,1,0,0.46411141753196716,0,0,0.000550843367818743,0,0,0.5116797685623169,1,QB
202201376,John Griffith,2022,QB,0.8463,0.0,0,0.3911879360675812,0,0,0.3524705767631531,0,0,0.0021874988451600075,0,0,0.3911879360675812,0,QB
202201384,Brayden Fowler-Nicolosi,2022,QB,0.8456,59.7381,1,0.7247794270515442,1,1,0.5005012154579163,1,0,0.00014434792683459818,0,1,0.7247794270515442,1,QB
202201410,Cole Pennington,2022,QB,0.8448,44.3459,1,0.563655436038971,1,0,0.28715652227401733,0,0,0.001129294978454709,0,1,0.563655436038971,1,QB
202201421,Gunnar Smith,2022,QB,0.8444,0.0,0,0.6689354777336121,1,0,0.275486022233963,0,0,0.001901734503917396,0,0,0.6689354777336121,1,QB
202201429,Tyler Voss,2022,QB,0.8437,0.0,0,0.4103398025035858,0,0,0.21073023974895477,0,0,0.0014452855102717876,0,0,0.4103398025035858,0,QB
202201441,Carson Haggard,2022,QB,0.843,0.0,0,0.7783843874931335,1,0,0.547038197517395,1,0,0.0018431295175105333,0,0,0.7783843874931335,1,QB
202201446,Te'Sean Smoot,2022,QB,0.8428,0.0,0,0.6329891085624695,1,0,0.1513727903366089,0,0,0.0006583945942111313,0,0,0.6329891085624695,1,QB
202201525,Walter Taylor III,2022,QB,0.8381,43.2818,1,0.5351431965827942,1,0,0.2371835708618164,0,0,0.001179985818453133,0,1,0.5351431965827942,1,QB
202201528,Delaney Crawford,2022,QB,0.8381,0.0,0,0.7913451194763184,1,0,0.23348349332809448,0,0,0.0007331828237511218,0,0,0.7913451194763184,1,QB
202201552,Kevin Jennings,2022,QB,0.8378,68.0859,1,0.6788204312324524,1,1,0.3274039626121521,0,0,0.00028159021167084575,0,1,0.6788204312324524,1,QB
202201556,Max Brown,2022,QB,0.8374,46.0659,1,0.2952708899974823,0,0,0.18034890294075012,0,0,0.00019700911070685834,0,1,0.2952708899974823,0,QB
202201570,Ethan Vasko,2022,QB,0.837,59.7648,1,0.48637980222702026,0,1,0.4098673462867737,0,0,0.0007289640489034355,0,1,0.48637980222702026,0,QB
202201589,Callum Wither,2022,QB,0.8367,0.0,0,0.8124890327453613,1,0,0.40741923451423645,0,0,0.0024315512273460627,0,0,0.8124890327453613,1,QB
202201599,Anthony Garcia,2022,QB,0.8359,37.518,1,0.7573428153991699,1,0,0.2278338223695755,0,0,0.00025344471214339137,0,1,0.7573428153991699,1,QB
202201616,Landry Lyddy,2022,QB,0.8356,45.5391,1,0.33924663066864014,0,0,0.13956348598003387,0,0,0.0006016289116814733,0,1,0.33924663066864014,0,QB
202201617,David Dallas,2022,QB,0.8356,0.0,0,0.5288087129592896,1,0,0.2296580672264099,0,0,0.0012678408529609442,0,0,0.5288087129592896,1,QB
202201619,Caden Becker,2022,QB,0.8352,0.0,0,0.39855965971946716,0,0,0.14517024159431458,0,0,0.002419666852802038,0,0,0.39855965971946716,0,QB
202201627,Bishop Davenport,2022,QB,0.8348,41.919,1,0.7301715612411499,1,0,0.33940941095352173,0,0,0.004011552315205336,0,1,0.7301715612411499,1,QB
202201633,Zach Wilcke,2022,QB,0.8344,51.8485,1,0.5611262917518616,1,1,0.1893347054719925,0,0,0.0002837312931660563,0,1,0.5611262917518616,1,QB
202201638,Kyle Crum,2022,QB,0.8337,40.4471,1,0.5791369080543518,1,0,0.18830017745494843,0,0,0.00036725468817166984,0,1,0.5791369080543518,1,QB
202201661,Maddux Madsen,2022,QB,0.8326,64.9495,1,0.712663471698761,1,1,0.15776865184307098,0,0,0.0006583945942111313,0,1,0.712663471698761,1,QB
202201696,AJ Bianco,2022,QB,0.8315,45.7689,1,0.8068983554840088,1,0,0.2628921866416931,0,0,0.004718040116131306,0,1,0.8068983554840088,1,QB
202201719,Ryan Burger,2022,QB,0.8304,29.5871,1,0.6081691980361938,1,0,0.31483155488967896,0,0,0.00012098973093088716,0,1,0.6081691980361938,1,QB
202201720,Jack Lausch,2022,QB,0.83,57.5464,1,0.4472023844718933,0,1,0.27504196763038635,0,0,0.0003235814510844648,0,1,0.4472023844718933,0,QB
202201726,Peter Zamora,2022,QB,0.83,0.0,0,0.6567265391349792,1,0,0.19127675890922546,0,0,0.003749622032046318,0,0,0.6567265391349792,1,QB
202201727,Dijon Jennings,2022,QB,0.83,0.0,0,0.41514748334884644,0,0,0.26243406534194946,0,0,0.0008643816690891981,0,0,0.41514748334884644,0,QB
202201735,Jake McNamara,2022,QB,0.8293,0.0,0,0.5826771259307861,1,0,0.1589169055223465,0,0,0.0008912757621146739,0,0,0.5826771259307861,1,QB
202201751,AJ Padgett,2022,QB,0.8281,50.891,1,0.7729994058609009,1,1,0.33602091670036316,0,0,0.0009688870632089674,0,1,0.7729994058609009,1,QB
202201752,E.J. Warner,2022,QB,0.8281,65.7614,1,0.5991756319999695,1,1,0.18064360320568085,0,0,0.0034727922175079584,0,1,0.5991756319999695,1,QB
202201767,John Mateer,2022,QB,0.8267,67.7261,1,0.7060332298278809,1,1,0.39573878049850464,0,0,0.001719180727377534,0,1,0.7060332298278809,1,QB
202201821,Tucker Kilcrease,2022,QB,0.8248,55.2311,1,0.4663574695587158,0,1,0.23670907318592072,0,0,0.0009859598940238357,0,1,0.4663574695587158,0,QB
202201845,Liu Aumavae,2022,QB,0.8226,0.0,0,0.6145088076591492,1,0,0.3738405406475067,0,0,0.00021950085647404194,0,0,0.6145088076591492,1,QB
202201869,Diego Tello,2022,QB,0.8215,0.0,0,0.8609449863433838,1,0,0.6620718836784363,1,0,0.001500522717833519,0,0,0.8609449863433838,1,QB
202201871,Chase Brewster,2022,QB,0.8215,0.0,0,0.4272989332675934,0,0,0.1696750521659851,0,0,0.00046446843771263957,0,0,0.4272989332675934,0,QB
202201875,Brandon Tennison,2022,QB,0.8215,44.4172,1,0.258314847946167,0,0,0.24533981084823608,0,0,0.0005962009308859706,0,1,0.258314847946167,0,QB
202201881,Owen Bainbridge,2022,QB,0.8207,0.0,0,0.2655982971191406,0,0,0.13336259126663208,0,0,0.0004790688690263778,0,0,0.2655982971191406,0,QB
202201882,Angel Flores,2022,QB,0.8206,44.7479,1,0.35821372270584106,0,0,0.2291954606771469,0,0,0.0002731702697928995,0,1,0.35821372270584106,0,QB
202202022,John Alan Richter,2022,QB,0.81,49.1515,1,0.6909645795822144,1,0,0.292683482170105,0,0,0.0001953592582140118,0,1,0.6909645795822144,1,QB
202202052,Amari Jones,2022,QB,0.8067,25.628,1,0.562768280506134,1,0,0.10331270098686218,0,0,0.001434098812751472,0,1,0.562768280506134,1,QB
202202140,Mike DePillo,2022,QB,0.7956,0.0,0,0.44257494807243347,0,0,0.06322844326496124,0,0,0.0032195772510021925,0,0,0.44257494807243347,0,QB
202202150,Fernando Mendoza,2022,QB,0.7933,82.6526,1,0.6189078092575073,1,1,0.0930231437087059,0,1,0.0010129604488611221,0,1,0.6189078092575073,1,QB
202202156,Lucas Lenhoff,2022,QB,0.7917,0.0,0,0.46788087487220764,0,0,0.22486643493175507,0,0,0.002828408731147647,0,0,0.46788087487220764,0,QB
202202164,Karson Lopati,2022,QB,0.7894,0.0,0,0.2902951240539551,0,0,0.2835095226764679,0,0,0.0008906169678084552,0,0,0.2902951240539551,0,QB
